Date,Open,High,Low,Close,Adj Close,Volume,neutral-count-finbert,positive-count-finbert,negative-count-finbert,average-confidence-finbert,average-neutral-score-gemini,average-positive-score-gemini,average-negative-score-gemini,prediction-label,ticker,number-employees
2024-11-08,299.1600036621094,328.70001220703125,297.6600036621094,321.2200012207031,321.2200012207031,201778989,3,1,4,0.9953741654753685,6.875,4.375,3.5,,TSLA,140473
2024-11-08,227.13999938964844,228.66000366210938,226.4084014892578,226.9600067138672,226.9600067138672,37608324,2,2,4,0.8937563970685005,6.875,5.375,3.5,,AAPL,164000
2024-11-08,2.319999933242798,2.359999895095825,2.0999999046325684,2.2100000381469727,2.2100000381469727,102274174,5,1,2,0.9129879474639893,7.125,5.25,2.375,,LCID,6500
2024-11-08,27.110000610351562,27.149999618530273,26.71809959411621,26.719999313354492,26.719999313354492,53549746,3,3,2,0.9269195050001144,6.5,5.75,2.5,,PFE,88000
2024-11-08,40.7400016784668,40.849998474121094,40.41999816894531,40.47999954223633,40.47999954223633,21278511,1,1,6,0.9821253567934036,8.25,4.125,1.75,,VZ,101200
2024-11-08,148.77000427246094,149.75999450683594,146.25999450683594,147.6300048828125,147.6300048828125,173148255,3,1,4,0.9058054983615875,7.125,4.75,2.5,,NVDA,29600
2024-11-08,157.0,157.0800018310547,155.41000366210938,155.47000122070312,155.47000122070312,8818545,3,0,5,0.9514729529619217,7.375,5.0,1.375,,JNJ,131900
2024-11-08,22.049999237060547,22.43000030517578,22.049999237060547,22.34000015258789,22.34000015258789,29866241,2,2,4,0.9973351210355759,7.375,4.125,2.125,,T,143630
2024-11-08,120.94999694824219,124.21379852294922,120.9000015258789,123.55000305175781,123.55000305175781,3622769,7,1,0,0.9373580664396286,7.625,6.75,1.75,,RTX,185000
2024-11-08,88.36000061035156,88.66999816894531,87.56999969482422,87.72000122070312,87.72000122070312,8134485,4,0,4,0.9774213135242462,7.75,4.125,3.25,,MDT,95000
2024-11-08,180.64500427246094,180.89999389648438,178.0800018310547,178.35000610351562,178.35000610351562,21970658,4,1,3,0.8717011883854866,7.125,5.0,3.125,,GOOGL,181269
2024-11-08,87.56999969482422,88.94000244140625,87.3239974975586,88.25,88.25,3737888,3,3,2,0.9459488317370415,7.5,4.25,3.125,,BSX,48000
2024-11-08,591.489990234375,593.0999755859375,584.5499877929688,589.3400268554688,589.3400268554688,9254890,1,1,6,0.8823993876576424,7.5,3.625,3.25,,META,72404
2024-11-08,227.13999938964844,228.66000366210938,226.4084014892578,226.9600067138672,226.9600067138672,37608324,1,0,7,0.9746066555380821,6.25,2.375,1.75,,AAPL,164000
2024-11-08,2.319999933242798,2.359999895095825,2.0999999046325684,2.2100000381469727,2.2100000381469727,102274174,5,1,2,0.9178967773914337,7.625,4.375,2.875,,LCID,6500
2024-11-08,27.110000610351562,27.149999618530273,26.71809959411621,26.719999313354492,26.719999313354492,53549746,2,0,6,0.9361970946192741,6.25,3.125,1.5,,PFE,88000
2024-11-08,40.7400016784668,40.849998474121094,40.41999816894531,40.47999954223633,40.47999954223633,21278511,1,1,6,0.9753837212920189,7.75,3.625,1.375,,VZ,101200
2024-11-08,148.77000427246094,149.75999450683594,146.25999450683594,147.6300048828125,147.6300048828125,173148255,2,0,6,0.8680500239133835,5.875,3.0,1.625,,NVDA,29600
2024-11-08,157.0,157.0800018310547,155.41000366210938,155.47000122070312,155.47000122070312,8818545,1,0,7,0.9414727985858917,7.5,4.375,1.25,,JNJ,131900
2024-11-08,22.049999237060547,22.43000030517578,22.049999237060547,22.34000015258789,22.34000015258789,29866241,1,2,5,0.9932554289698601,7.5,3.375,2.25,,T,143630
2024-11-08,120.94999694824219,124.21379852294922,120.9000015258789,123.55000305175781,123.55000305175781,3622769,6,1,1,0.9332772120833397,6.75,5.75,1.75,,RTX,185000
2024-11-08,88.36000061035156,88.66999816894531,87.56999969482422,87.72000122070312,87.72000122070312,8134485,4,0,4,0.9663041457533836,6.75,3.375,2.125,,MDT,95000
2024-11-08,180.64500427246094,180.89999389648438,178.0800018310547,178.35000610351562,178.35000610351562,21970658,1,0,7,0.9193773120641708,5.125,2.5,1.875,,GOOGL,181269
2024-11-08,87.56999969482422,88.94000244140625,87.3239974975586,88.25,88.25,3737888,3,3,2,0.8311319835484028,7.75,3.625,3.5,,BSX,48000
2024-11-08,591.489990234375,593.0999755859375,584.5499877929688,589.3400268554688,589.3400268554688,9254890,0,0,8,0.9763984978199005,7.25,3.125,1.75,,META,72404
